trading_day,target,wd_Monday,wd_Thursday,wd_Wednesday,wd_Thursday,wd_Friday,up_flg,down_flg,up_cnt_rolling5_0.0,up_cnt_rolling5_1.0,up_cnt_rolling5_2.0,up_cnt_rolling5_3.0,up_cnt_rolling5_4.0,up_cnt_rolling5_5.0,up_must_length,down_must_length,box_length,RCI9_p,RCI9_m,RCI9_slope_p,RCI9_slope_m,RSI,RSI_slope,cross_25_50_-1,cross_25_50_1,cross_25_75_-1,cross_25_75_1,cross_50_75_-1,cross_50_75_1,MA25_slope_p,MA25_slope_m,MA50_slope_p,MA50_slope_m,MA75_slope_p,MA75_slope_m,MA25_dev_p,MA25_dev_m,BLGR_sigma_p_dev_p,BLGR_sigma_p_dev_m,BLGR_2sigma_p_dev_p,BLGR_2sigma_p_dev_m,BLGR_sigma_m_dev_p,BLGR_sigma_m_dev_m,BLGR_2sigma_m_dev_p,BLGR_2sigma_m_dev_m
2013-07-05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.04,0.08280254777070065,0.1558872305140962,0.0,0.16666666666666663,0.0,0.9999999999999999,0.6264837125066542,0.6498161333935806,0,0,0,0,0,0,0.35653461680859055,0.9999999999999999,0.17242388758780572,1.0,0.4570552147239168,1.0,0.6834930332773981,0.9999999999999999,0.575435676782985,1.0,0.22966403652010217,1.0,0.7346308867964494,1.0,0.6696535823100433,1.0
2013-07-08,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.04685714285714286,0.23202911737943585,0.1252072968490879,0.0,0.12499999999999967,0.0,0.964285714285714,0.6031101821479607,0.538242167535242,0,0,0,0,0,0,0.43243243243242285,0.9999999999999999,0.13495316159252346,1.0,0.4424256724870258,1.0,0.5928853186724627,0.9999999999999999,0.40397658807890147,1.0,0.0,0.9688569551805948,0.6850548707824553,1.0,0.6485330378460334,1.0
2013-07-09,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06514285714285714,0.11737943585077343,0.10199004975124379,0.0,0.16666666666666663,0.0344827586206899,0.9999999999999999,0.6223500980629666,0.6049948987882682,0,0,0,0,0,0,0.31766012587929865,0.9999999999999999,0.16276346604214037,1.0,0.4414818310523877,1.0,0.6402195727951046,0.9999999999999999,0.4391116890650479,1.0,0.0,0.9692880871629285,0.7399153436299006,1.0,0.7018019829146057,1.0
2013-07-10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.13371428571428573,0.059144676979071886,0.11857379767827529,0.0,0.16666666666666663,0.0,0.9999999999999999,0.5885089267163668,0.5218449106405292,0,0,0,0,0,0,0.5257312106627233,0.9999999999999999,0.15720140515224892,1.0,0.4308636149127248,1.0,0.5232605683619634,0.9999999999999999,0.24874740776282694,1.0,0.0,0.9008366013598172,0.6596979698728819,1.0,0.6510846534084805,1.0
2013-07-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.04114285714285715,0.1264786169244768,0.11608623548922056,0.0,0.4166666666666664,0.2068965517241377,0.9999999999999999,0.6285137143933495,0.6375224699057984,0,0,0,0,0,0,0.6864124398370904,0.9999999999999999,0.19906323185009667,1.0,0.49999999999998396,1.0,0.610069297279679,0.9999999999999999,0.37072467416560784,1.0,0.0,0.9391200812961319,0.72964546262009,1.0,0.7040187924364577,1.0
2013-07-12,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.03885714285714286,0.12283894449499545,0.00912106135986733,0.0,0.4166666666666664,0.0,0.9999999999999999,0.6319687961028073,0.5802684124855902,0,0,0,0,0,0,0.4868567197334315,0.9999999999999999,0.1179742388758979,1.0,0.505663048607845,1.0,0.5871274268132345,0.9999999999999999,0.311375040836465,1.0,0.0,0.9114746161827465,0.7258692408914561,1.0,0.7117201281281476,1.0
2013-07-15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.026285714285714287,0.08553230209281165,0.16086235489220566,0.0,0.2916666666666663,0.0,0.8928571428571427,0.664614600464642,0.6259948353564482,0,0,0,0,0,0,0.419844502036268,0.9999999999999999,0.15925058548008264,1.0,0.6281264747522549,1.0,0.6661470447877852,0.9999999999999999,0.395822445029779,1.0,0.0,0.9292430711433916,0.8041691240871537,1.0,0.7816517254955769,1.0
2013-07-16,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.04,0.01637852593266606,0.1932006633499171,0.0,0.2916666666666663,0.0,0.9999999999999999,0.5872072288224834,0.45359971776487434,0,0,0,0,0,0,0.5520177711958604,0.9999999999999999,0.07025761124120745,1.0,0.5422369042000885,1.0,0.4695721402936826,0.9999999999999999,0.09800711003156772,1.0,0.0,0.8285645552136167,0.6574545835905109,1.0,0.678971713693381,1.0
2013-07-17,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.017142857142857144,0.06733393994540492,0.12437810945273632,0.0,0.5416666666666665,0.20689655172413807,0.9999999999999999,0.6302493067232604,0.6422802972062277,0,0,0,0,0,0,0.6145871899296473,0.9999999999999999,0.09396955503513027,1.0,0.5941481831052501,1.0,0.5602157357994019,0.9999999999999999,0.22551715982106946,1.0,0.0,0.8686893098594806,0.7305238501092305,1.0,0.7343855489318593,1.0
2013-07-18,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.01942857142857143,0.026387625113739765,0.24875621890547264,0.0,0.4583333333333335,0.0,0.9285714285714287,0.6818693339903585,0.6557174068235623,0,0,0,0,0,0,0.7586079229914704,0.9999999999999999,0.1261709601873659,1.0,0.4700330344502072,1.0,0.6819927223313682,0.9999999999999999,0.39561513113701746,1.0,0.0,0.9218328799531439,0.8293814027155505,1.0,0.8098829828942874,1.0
2013-07-19,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.02285714285714286,0.3639672429481347,0.11194029850746269,0.0,0.3749999999999999,0.0,0.9285714285714283,0.6319614255563029,0.4966768316256687,0,0,0,1,0,0,0.8430211032950683,0.9999999999999999,0.012295081967215299,1.0,0.39452571967909245,1.0,0.5251579336565203,0.9999999999999999,0.19023288364764607,1.0,0.0,0.8621808684358457,0.6945319634651101,1.0,0.7014508491766633,1.0
2013-07-22,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.03428571428571429,0.1410373066424022,0.14593698175787728,0.0,0.3749999999999999,0.0,0.9999999999999999,0.5885196489006412,0.5068058400629938,0,1,0,0,0,0,0.6423546834505821,0.9999999999999999,0.0,0.9557771515282913,0.2963662104766625,1.0,0.3939254016206121,0.9999999999999999,0.011715452173326459,1.0,0.0,0.8080342759497259,0.5854569921298681,1.0,0.6163933518106349,1.0
2013-07-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.18057142857142858,0.08644222020018198,0.05306799336650083,0.0,0.8333333333333334,0.37931034482758624,0.9999999999999999,0.5965898449006748,0.5874978555576693,0,0,0,0,0,0,0.55683080340614,0.9999999999999999,0.0,0.9223932365055312,0.3352996696555015,1.0,0.3791244560095454,0.9999999999999999,0.0,0.9993812852117608,0.0,0.8064915545216832,0.5693023137828952,1.0,0.6011056970718053,1.0
2013-07-24,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08914285714285715,0.07370336669699727,0.024875621890547265,0.06666666666666665,1.0,0.2758620689655172,0.9999999999999999,0.5959405292453086,0.573838992708321,0,0,0,0,0,0,0.5572010366530769,0.9999999999999999,0.0,0.8965965748970229,0.28905143935816874,1.0,0.3408513571305286,0.9999999999999999,0.0,0.9795157185519296,0.0,0.7964344464977187,0.532704306324414,1.0,0.5692555717748372,1.0
2013-07-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.01942857142857143,0.07279344858962694,0.30265339966832505,0.2833333333333333,1.0,0.4482758620689655,0.9999999999999999,0.49394917524526477,0.415089620343397,0,0,0,0,1,0,0.570529433543139,0.9999999999999999,0.0,0.8616952091914163,0.20622935346862453,1.0,0.1089767988185181,0.9999999999999999,0.0,0.8421805575900754,0.0,0.7118032529463207,0.3313478391795612,1.0,0.4066097038871013,1.0
2013-07-26,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0.07885714285714286,0.07825295723384895,0.37976782752902155,0.4,1.0,0.2413793103448276,0.9999999999999999,0.3829349866404395,0.4009556108656136,0,0,0,0,0,0,0.2039985190670018,0.9999999999999999,0.0,0.6850205939735654,0.13331760264274853,1.0,0.0,0.840647740558061,0.0,0.660302460594266,0.0,0.583826777329561,0.11767187808006502,1.0,0.249648601115847,1.0
2013-07-29,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.025142857142857144,0.03184713375796178,0.33665008291873966,0.75,1.0,0.7241379310344828,0.9999999999999999,0.3035519812043736,0.45050494455990864,0,0,0,0,0,0,0.18807848944834824,0.9999999999999999,0.0,0.6145675265554009,0.11845210004721407,1.0,0.0,0.6062527607346151,0.0,0.5053488832637485,0.0,0.47906197777680104,0.0,0.8568013461542578,0.10128346905284832,1.0
2013-07-30,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.2525714285714286,0.018198362147406735,0.11525704809286899,0.9500000000000001,1.0,0.41379310344827586,0.9999999999999999,0.35265205285305695,0.6517699692217035,0,0,0,0,0,0,0.19511292114031614,0.9999999999999999,0.0,0.6113158465207047,0.08117036337894357,1.0,0.0,0.6935124793080159,0.0,0.5813851905648055,0.0,0.5442825573413008,0.0,0.952239888349302,0.12633910088208383,1.0
2013-07-31,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0.09371428571428572,0.09736123748862603,0.12271973466003316,0.9333333333333333,1.0,0.0,0.9642857142857141,0.33362203265608076,0.5450461505939612,0,0,0,0,0,0,0.2188078489448449,0.9999999999999999,0.0,0.5601560806416754,0.0778669183577101,1.0,0.0,0.6280165254681426,0.0,0.5527998230455444,0.0,0.5362258204912286,0.0,0.821641050892455,0.061454911834610604,1.0
2013-08-01,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.05828571428571429,0.047315741583257506,0.4701492537313433,0.9,1.0,0.0,0.9285714285714286,0.48254230583157803,0.8081354282213169,0,0,0,0,0,0,0.2984079970381296,0.9999999999999999,0.0,0.879687838716669,0.21425200566304864,1.0,0.0,0.9420721061842047,0.0,0.796168258322196,0.0,0.7278747952386878,0.12465191798620591,1.0,0.20218477812114807,1.0
2013-08-02,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.21600000000000003,0.06369426751592357,0.09950248756218906,0.7833333333333333,1.0,0.0,0.7499999999999999,0.5128537419408981,0.6223381149962859,0,0,0,0,0,0,0.24287300999629366,0.9999999999999999,0.020784543325528086,1.0,0.18145351580935754,1.0,0.0064819476678995005,0.9999999999999999,0.0,0.8514864404372866,0.0,0.7751462812657002,0.1639095245125088,1.0,0.22237914443114715,1.0
2013-08-05,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.05714285714285715,0.03730664240218381,0.07296849087893864,0.5333333333333333,1.0,0.0,0.4642857142857145,0.4884182630792983,0.53657865591584,0,0,0,0,0,0,0.11032950758978134,0.9999999999999999,0.09279859484777771,1.0,0.1550259556394577,1.0,0.0,0.9438254342202493,0.0,0.8092199415539378,0.0,0.7459339870984203,0.11306187064868592,1.0,0.18480775838962848,1.0
2013-08-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.21371428571428572,0.15741583257506825,0.03150912106135987,0.19999999999999996,1.0,0.0,0.2857142857142856,0.4760080849081238,0.5554159416887162,0,0,0,0,0,0,0.007034431691967901,0.9999999999999999,0.0,0.9453717754173104,0.1054742803208915,1.0,0.0,0.9158101843765173,0.0,0.7889376871275117,0.0,0.7309036460304514,0.09170673789382587,1.0,0.1700070594048407,1.0
2013-08-07,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.012571428571428572,0.010009099181073703,0.35655058043117743,0.0,0.583333333333333,0.0,0.2142857142857143,0.36603691238245545,0.40258946539071727,0,0,0,0,0,0,0.0,0.8971868720696516,0.0,0.9332321699544796,0.0,0.9483591961332949,0.0,0.6515909954961527,0.0,0.5902753490680943,0.0,0.5784213940732115,0.0,0.8132028738983192,0.041832102508820294,1.0
2013-08-08,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.24000000000000002,0.2356687898089172,0.1517412935323383,0.0,0.7499999999999998,0.13793103448275862,0.9999999999999999,0.35308751963234003,0.5545712776443071,0,0,0,0,0,0,0.0,0.8412592096450155,0.0,0.9856926078473716,0.0,0.9140167896209712,0.0,0.6262778010426613,0.0,0.563611206689212,0.0,0.5527436904901952,0.0,0.7946033236253132,0.04147402377519867,1.0
2013-08-09,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0.09142857142857144,0.03548680618744313,0.11691542288557215,0.2666666666666667,1.0,0.7586206896551726,0.9999999999999999,0.3299163548306456,0.538559167328088,0,0,0,0,0,0,0.0,0.7052913596784902,0.024297423887585795,1.0,0.0,0.925973034851199,0.0,0.5824771979318739,0.0,0.5212447821741215,0.0,0.5138327293306997,0.0,0.754936871093802,0.0351424815018107,1.0
2013-08-12,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.08457142857142858,0.1464968152866242,0.01824212271973466,0.6,1.0,0.689655172413793,0.9999999999999999,0.34834792110912355,0.6037286424592435,0,0,0,0,0,0,0.0,0.757200267916943,0.1296838407494236,1.0,0.0,0.9328415161536429,0.0,0.6320760164541586,0.0,0.5493215194301997,0.0,0.5291549334078608,0.0,0.840498463026865,0.073842308285828,1.0
2013-08-13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.029714285714285717,0.020928116469517744,0.23963515754560533,0.9333333333333333,1.0,0.689655172413793,0.9999999999999999,0.4518394124419595,0.7369725552159676,0,0,0,0,0,0,0.0,0.8412592096450155,0.11241217798595322,1.0,0.019348749410081665,1.0,0.0,0.8489517390193397,0.0,0.7056157629966797,0.0,0.6444867503729543,0.0793600923316833,1.0,0.18960560468997623,1.0
2013-08-14,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.08114285714285716,0.14922656960873523,0.07048092868988391,0.8166666666666668,1.0,0.0,0.7500000000000002,0.43658802701894767,0.5509652726933503,0,0,0,0,0,0,0.0,0.8640321500334747,0.2968384074941561,1.0,0.030910806984447044,1.0,0.0,0.8239128154133153,0.0,0.6856594785884618,0.0,0.6284206584975486,0.06232110345450375,1.0,0.17930854677880476,1.0
2013-08-15,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.2022857142857143,0.011828935395814377,0.22222222222222224,0.5833333333333333,1.0,0.0,0.4999999999999999,0.3502939054337631,0.43967888097430996,0,0,0,0,0,0,0.0,0.6674480910917633,0.25204918032786033,1.0,0.0,0.9203764945306403,0.0,0.6369234575558802,0.0,0.54445076088417,0.0,0.5197078212486524,0.0,0.8645825763870874,0.08989301370289175,1.0
2013-08-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.13142857142857145,0.03730664240218381,0.05306799336650083,0.5833333333333333,1.0,0.0,0.9999999999999999,0.37682488019709753,0.616416131624648,0,0,0,0,0,0,0.0,0.6912257200267949,0.11504683840750315,1.0,0.0,0.8679725260747901,0.0,0.7084655610039698,0.0,0.5937013318265509,0.0,0.5544432063497553,0.0,0.9701000745293373,0.13182160101014906,1.0
2013-08-19,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.15200000000000002,0.01364877161055505,0.06799336650082918,0.41666666666666663,1.0,0.0,0.6428571428571429,0.3647266323937352,0.5559045715892057,0,0,0,0,0,0,0.0,0.6145344943067532,0.0,0.996314762627356,0.0,0.8455863647926942,0.0,0.7046698821665088,0.0,0.5917671815411388,0.0,0.5535741668824472,0.0,0.9630943822286294,0.12849625305999052,1.0
2013-08-20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.15314285714285716,0.0718835304822566,0.1691542288557214,0.43333333333333335,1.0,0.03448275862068975,0.9999999999999999,0.3228264170410445,0.5092206512638139,0,0,0,0,0,0,0.0,0.6413261888814414,0.12295081967212636,1.0,0.0,0.7886034088018351,0.0,0.625485655311735,0.0,0.5291962724695376,0.0,0.5035705669473195,0.0,0.8630276172302347,0.09517343100676182,1.0
2013-08-21,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.05828571428571429,0.089171974522293,0.0912106135986733,0.55,1.0,0.24137931034482768,0.9999999999999999,0.30903236199331235,0.5532481385818095,0,0,0,0,0,0,0.0,0.5475552578700631,0.09045667447307257,1.0,0.0,0.7379801577206798,0.0,0.6205993785826717,0.0,0.5245705147357156,0.0,0.49939046826262157,0.0,0.8584459216198886,0.09436667900149816,1.0
2013-08-22,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.05828571428571429,0.06460418562329391,0.23466003316749587,0.8333333333333335,1.0,0.5862068965517242,0.9999999999999999,0.39110119929379844,0.7034145871942492,0,0,1,0,0,0,0.0,0.5318151373074289,0.19057377049181048,1.0,0.0,0.7540066140931068,0.0,0.7922933728597309,0.0,0.6627617505771881,0.0,0.6114463595240804,0.038223086611677004,1.0,0.16260830904904486,1.0
2013-08-23,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.05714285714285715,0.023657870791628753,0.0978441127694859,0.7666666666666666,1.0,0.0,0.8571428571428567,0.43745830516592016,0.64747319265632,1,0,0,0,0,0,0.0,0.6366376423308764,0.34894613583135875,1.0,0.0,0.7346731111676256,0.0,0.903483587073805,0.0,0.7573135463234939,0.0,0.6913664600975051,0.10730893071927623,1.0,0.1989638573127609,1.0
2013-08-26,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.04094631483166515,0.1558872305140962,0.41666666666666663,1.0,0.0,0.2500000000000002,0.3947530692916466,0.5079596098970761,0,0,0,0,0,0,0.0,0.6339584728733954,0.18793911007026054,1.0,0.0,0.6700585092851776,0.0,0.8382894047970813,0.0,0.7205025223282381,0.0,0.671423818875228,0.046121539789789924,1.0,0.14817534565905022,1.0
2013-08-27,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.14971428571428572,0.0272975432211101,0.2752902155887231,0.18333333333333335,1.0,0.0,0.5000000000000002,0.30928331355597233,0.44097022623780013,0,0,0,0,0,1,0.0,0.5033489618218321,0.006147540983607649,1.0,0.0,0.5316713304502987,0.0,0.6661923205287221,0.0,0.6037095759497133,0.0,0.5904168893147441,0.0,0.8278920155443775,0.045104416615004854,1.0
2013-08-28,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.08,0.051865332120109194,0.11940298507462686,0.5333333333333333,1.0,0.7241379310344828,0.9999999999999999,0.3613789513166506,0.6564624369076152,0,0,0,0,0,0,0.0,0.5569323509711934,0.0532786885246085,1.0,0.0,0.542101246502167,0.0,0.7889027754896996,0.0,0.7102010072002655,0.0,0.6819926196755023,0.0,0.9645018736788437,0.08284039899836147,1.0
2013-08-29,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.11771428571428573,0.03548680618744313,0.09286898839137646,0.5166666666666666,1.0,0.0,0.964285714285714,0.40778566436228464,0.6475509008590411,0,0,0,0,0,0,0.0,0.7170127260549259,0.20374707259953356,1.0,0.0,0.6227423047570418,0.0,0.8949336058054578,0.0,0.7979111060790596,0.0,0.754908615791374,0.04970212615061427,1.0,0.12228760165680966,1.0
2013-08-30,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0.06971428571428571,0.03730664240218381,0.22719734660033167,0.3666666666666667,1.0,0.0,0.6785714285714288,0.3490441520493465,0.4828392466076584,0,0,0,0,0,0,0.0,0.7873409243134482,0.0,0.9817905918057636,0.0,0.46883744594251087,0.0,0.7715752153449089,0.0,0.7044783081654318,0.0,0.6826853359445747,0.0,0.9266957172548907,0.06335788987303083,1.0
2013-09-02,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0.014857142857142859,0.03730664240218381,0.23714759535655058,0.5833333333333333,1.0,0.4482758620689653,0.9999999999999999,0.4774422161120437,0.7759879811261812,0,0,0,0,0,0,0.07552758237691232,0.9999999999999999,0.20843091334894384,1.0,0.0,0.5995929788858009,0.030990906623167426,0.9999999999999999,0.0,0.8942084507924023,0.0,0.8251451387899469,0.1543505511456007,1.0,0.19596412080598036,1.0
2013-09-03,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1725714285714286,0.011828935395814377,0.09950248756218906,0.4,1.0,0.0,0.6071428571428572,0.5103334166898337,0.6263792414321493,0,0,0,0,0,0,0.05960755275822508,0.9999999999999999,0.2014051522248284,1.0,0.0,0.5848384634952939,0.10669084679943173,0.9999999999999999,0.0,0.9470973255340491,0.0,0.8641256518601181,0.21064217924620732,1.0,0.2351867498720059,1.0
2013-09-04,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.10857142857142858,0.06824385805277525,0.1351575456053068,0.06666666666666665,1.0,0.0,0.2857142857142858,0.5578874454071785,0.649348137679649,0,0,0,0,0,0,0.1673454276193982,0.9999999999999999,0.30532786885244223,1.0,0.0,0.5988298142966212,0.21577134746908744,0.9999999999999999,0.045919119698227574,1.0,0.0,0.9170798873827464,0.2941244434318842,1.0,0.29502797020848903,1.0
2013-09-05,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.056,0.14194722474977253,0.028192371475953566,0.0,0.5416666666666665,0.0,0.4642857142857143,0.5673741744666825,0.5897168136307277,0,0,0,0,0,0,0.0,0.968184862692571,0.20813817330212567,1.0,0.0,0.8346476723479817,0.2424275126288896,0.9999999999999999,0.0922208207407481,1.0,0.0,0.934709309464641,0.31107383068179406,1.0,0.3048103240730219,1.0
2013-09-06,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.005714285714285715,0.1665150136487716,0.19154228855721395,0.0,0.12499999999999967,0.0,0.6428571428571428,0.4953892054715731,0.4620937547014639,0,0,0,0,0,0,0.0,0.8422638981915576,0.05415690866508965,1.0,0.0,0.8982447214449492,0.11071525217416182,0.9999999999999999,0.0,0.9602160341341976,0.0,0.8813297924420198,0.20257678939882573,1.0,0.22180132788232143,1.0
2013-09-09,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.10285714285714287,0.11373976342129209,0.0779436152570481,0.0,0.24999999999999978,0.10344827586206903,0.9999999999999999,0.604850692851856,0.746324381378472,0,0,0,0,0,0,0.0362828582006668,0.9999999999999999,0.11592505854801093,1.0,0.09792354884378646,1.0,0.3940062196885987,0.9999999999999999,0.3434796057932015,1.0,0.1640109742135702,1.0,0.41345013530545655,1.0,0.36886802835300714,1.0
2013-09-10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.006857142857142858,0.05823475887170155,0.20480928689883915,0.0,0.16666666666666663,0.0,0.9285714285714286,0.6575061628384034,0.6573393978996973,0,0,0,0,0,0,0.15549796371713379,0.9999999999999999,0.12851288056207102,1.0,0.03964134025483365,1.0,0.5490724340104268,0.9999999999999999,0.5452848649386741,1.0,0.5122831456491993,1.0,0.5455271063772674,1.0,0.47273114202972727,1.0
2013-09-11,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.009142857142857144,0.09008189262966333,0.08955223880597016,0.0,0.12499999999999967,0.0,0.964285714285714,0.6141926573574972,0.5070067731487847,0,0,0,0,0,0,0.28174750092558554,0.9999999999999999,0.1329039812646365,1.0,0.10689004247288089,1.0,0.4446043807668616,0.9999999999999999,0.3531461519063986,1.0,0.047317402833255695,1.0,0.4845489589575575,1.0,0.44215303180565146,1.0
2013-09-12,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.0,0.09554140127388536,0.14427860696517414,0.0,0.16666666666666663,0.0344827586206899,0.9999999999999999,0.565011110517335,0.4978146560569122,0,0,0,0,0,0,0.24435394298407462,0.9999999999999999,0.054449648711934445,1.0,0.14016045304389108,1.0,0.32862972007487307,0.9999999999999999,0.15993656910677173,1.0,0.0,0.9366768088518616,0.40684636466501767,1.0,0.3941326356124222,1.0
2013-09-13,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.07200000000000001,0.13011828935395814,0.01658374792703151,0.0,0.4166666666666664,0.2068965517241377,0.9999999999999999,0.5838696644418999,0.6043975062588182,0,0,0,0,0,0,0.31654942613847137,0.9999999999999999,0.0,0.9945805332755258,0.22133081642283461,1.0,0.3578513331571739,0.9999999999999999,0.19019731731352302,1.0,0.0,0.9422984728087559,0.43574737005825054,1.0,0.419455883388369,1.0
2013-09-16,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.043428571428571434,0.08280254777070065,0.023217247097844115,0.0,0.6250000000000002,0.1724137931034486,0.9999999999999999,0.6169356033341884,0.6266529639485683,0,0,0,1,0,0,0.3495001851166226,0.9999999999999999,0.06411007025762643,1.0,0.3272770174610774,1.0,0.4237843355207383,0.9999999999999999,0.26998459231689953,1.0,0.0,0.9626925553942942,0.495186901866444,1.0,0.4684509254222043,1.0
2013-09-17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.12738853503184713,0.06633499170812604,0.0,0.7083333333333333,0.06896551724137906,0.9999999999999999,0.5918055758075915,0.5354906655177172,0,0,0,0,0,0,0.1869677897075041,0.9999999999999999,0.009074941451975762,1.0,0.20976875884850144,1.0,0.3659884119809029,0.9999999999999999,0.16557944821450912,1.0,0.0,0.921923535619742,0.46068475453410884,1.0,0.4505944750286423,1.0
2013-09-18,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.021714285714285717,0.056414922656960874,0.2512437810945274,0.033333333333333326,1.0,0.3103448275862069,0.9999999999999999,0.6593479538287121,0.6806593088225958,0,0,0,0,0,0,0.3232136245834856,0.9999999999999999,0.13670960187353903,1.0,0.4452571967909402,1.0,0.5286711021645637,0.9999999999999999,0.38138452394016487,1.0,0.0,0.9849715578408921,0.5979249311248147,1.0,0.5582531256253258,1.0
